Orbit Fox от ThemeIsle;https://ru.wordpress.org/plugins/themeisle-companion/;Ётот плагин швейцарский нож, поставл€етс€ с качественной библиотекой шаблонов, модул€ми меню/значков общего доступа, блоками GutenbergЕ;400†000+ активных установок;5.8.3
Gutenberg Blocks Ц Ultimate Addons for Gutenberg;https://ru.wordpress.org/plugins/ultimate-addons-for-gutenberg/;ƒополните редактор Gutenberg продвинутыми и мощными блоками, которые помогут вам создавать сайты за считанные минуты!;300†000+ активных установок;5.9
Formidable Form Builder Ч Contact Form, Survey & Quiz Forms Plugin for WordPress;https://ru.wordpress.org/plugins/formidable/;—амый продвинутый плагин форм WordPress. ¬ыйдите за рамки контактных форм с помощью нашего конструктора формЕ;300†000+ активных установок;5.9
Complianz Ч GDPR/CCPA Cookie Consent;https://ru.wordpress.org/plugins/complianz-gdpr/;Configure your Cookie Notice, Cookie Consent and Cookie Policy with our Wizard and Cookie Scan.Е;300†000+ активных установок;5.9
Photo Gallery by 10Web Ч Mobile-Friendly Image Gallery;https://ru.wordpress.org/plugins/photo-gallery/;Photo Gallery Ч это мощный плагин галереи изображений со списком расширенных параметров дл€ создани€ адаптивныхЕ;300†000+ активных установок;5.9
Popup Builder Ч создает высококонвертируемые, удобные дл€ мобильных устройств маркетинговые всплывающие окна.;https://ru.wordpress.org/plugins/popup-builder/;Increase Sales, Lead Generation, Conversion rates and receive good Call to Action rates with smartЕ;200†000+ активных установок;5.9
Forminator Ч Contact Form, Payment Form & Custom Form Builder;https://ru.wordpress.org/plugins/forminator/;Ћучший плагин дл€ создани€ форм WordPress. —оздавайте контактные формы, формы оплаты и формы заказов сЕ;200†000+ активных установок;5.9
HubSpot Ч CRM, Email Marketing, Live Chat, Forms & Analytics;https://ru.wordpress.org/plugins/leadin/;Capture, organize and engage web visitors with free forms, live chat, CRM (contact management), emailЕ;200†000+ активных установок;5.8.3
‘ормы Caldera Ч это больше чем контактные формы.;https://ru.wordpress.org/plugins/caldera-forms/;јдаптивный конструктор контактных форм, формы регистрации и входа, Mailchimp, PayPal Express и многое другое.;200†000+ активных установок;5.4.9
Embed Plus Plugin for YouTube, with YouTube Gallery, Channel, Playlist, Live Stream, Facade;https://ru.wordpress.org/plugins/youtube-embed-plus/;YouTube Embed Plugin. Embed a responsive video, YouTube channel gallery, playlist gallery, YouTube live stream.Е;200†000+ активных установок;5.9
Gutenberg Blocks by Kadence Blocks Ц Page Builder Features;https://ru.wordpress.org/plugins/kadence-blocks/;ѕользовательские блоки дл€ Gutenberg, которые помогут расширить возможности редактировани€.;200†000+ активных установок;5.9
WooCommerce Blocks;https://ru.wordpress.org/plugins/woo-gutenberg-products-block/;WooCommerce Blocks это наиболее простой и гибкий инструмент дл€ отображени€ ваших товаров пр€мо в содержимомЕ;200†000+ активных установок;5.9
SEOPress, on-site SEO;https://ru.wordpress.org/plugins/wp-seopress/;ѕовысьте эффективность SEO с помощью SEOPress, простого, быстрого и мощного SEO-плагина дл€ WordPress. Ѕез рекламы,Е;200†000+ активных установок;5.9
Best WordPress Gallery Plugin Ч FooGallery;https://ru.wordpress.org/plugins/foogallery/;Ћучший плагин галереи WordPress. —оздавайте потр€сающие галереи за считанные минуты с расширенными настройками дл€ полнойЕ;200†000+ активных установок;5.9
Smash Balloon Social Post Feed;https://ru.wordpress.org/plugins/custom-facebook-feed/;"Formerly ""Custom Facebook Feed"". Display completely customizable Facebook feeds of a Facebook page or Group.Е";200†000+ активных установок;5.9
Fonts Plugin | Google Fonts Typography;https://ru.wordpress.org/plugins/olympus-google-fonts/;—амый простой в использовании плагин Google Fonts.  одировани€ не требуетс€. ќптимизирован дл€ скорости. Ѕолее 1000Е;100†000+ активных установок;5.9
Gallery Plugin for WordPress Ч Envira Photo Gallery;https://ru.wordpress.org/plugins/envira-gallery-lite/;√алере€ Envira самый быстрый, самый простой в использовании плагин WordPress галереи изображений. Lightbox с DragЕ;100†000+ активных установок;5.9.0
Gutenberg Blocks and Template Library by Otter;https://ru.wordpress.org/plugins/otter-blocks/;Otter Ч это динамична€ коллекци€ блоков и шаблонов дл€ создани€ страниц в редакторе блоков WordPress.Е;100†000+ активных установок;5.9
Layout Grid Block;https://ru.wordpress.org/plugins/layout-grid/; онтейнерный блок Gutenberg позвол€ет единообразно выравнивать элементы по глобальной сетке.;100†000+ активных установок;5.9
Custom Twitter Feeds (Tweets Widget);https://ru.wordpress.org/plugins/custom-twitter-feeds/;Custom Twitter Feeds allows you to display completely customizable Twitter Tweets from any user timeline,Е;100†000+ активных установок;5.9
GiveWP Ч Donation Plugin and Fundraising Platform;https://ru.wordpress.org/plugins/give/;ѕринимайте пожертвовани€ и начинайте сбор средств с помощью GiveWP, плагина дл€ пожертвований WordPress с самымЕ;100†000+ активных установок;5.9
Easy Forms for Mailchimp;https://ru.wordpress.org/plugins/yikes-inc-easy-mailchimp-extender/;The ultimate Mailchimp WordPress plugin. Easily build unlimited forms for your Mailchimp lists, add themЕ;100†000+ активных установок;5.9
Hustle Ч Email Marketing, Lead Generation, Optins, Popups;https://ru.wordpress.org/plugins/wordpress-popup/;Setup email optin forms, popups, newsletter forms & subscription forms to generate email leads withЕ;100†000+ активных установок;5.9
Pods Ч Custom Content Types and Fields;https://ru.wordpress.org/plugins/pods/;Pods Ч это платформа дл€ создани€, управлени€ и развертывани€ настраиваемых типов контента и полей дл€Е;100†000+ активных установок;5.9
Paid Memberships Pro Ч Sell Free or Paid Subscriptions with Stripe & PayPal;https://ru.wordpress.org/plugins/paid-memberships-pro/;ѕолучайте оплату с помощью Paid Memberships Pro Ч самого полнофункционального плагин дл€ управлени€ платными подпискиЕ;100†000+ активных установок;5.9
Modern Events Calendar Lite;https://ru.wordpress.org/plugins/modern-events-calendar-lite/;WordPress event calendar plugin is the best tool used for managing events websites. Modern EventsЕ;100†000+ активных установок;5.9
Form Maker by 10Web Ч Mobile-Friendly Drag & Drop Contact Form Builder;https://ru.wordpress.org/plugins/form-maker/;Form Maker is a user-friendly contact form builder that allows to create forms for anyЕ;80†000+ активных установок;5.9
LuckyWP Table of Contents;https://ru.wordpress.org/plugins/luckywp-table-of-contents/;—оздаЄт SEO-дружественное содержание дл€ ваших постов/страниц. –аботает автоматически или вручную (через шорткод, Gutenberg-блок или виджет).;80†000+ активных установок;5.5.8
Slider by Soliloquy Ч Responsive Image Slider for WordPress;https://ru.wordpress.org/plugins/soliloquy-lite/;The best WordPress slider plugin. Drag & Drop responsive slider builder that helps you createЕ;70†000+ активных установок;5.9.0
 алендарь бронировани€;https://ru.wordpress.org/plugins/booking/; алендарь бронировани€ Ч original 1st booking plugin for WordPress. Easily receive reservations and show availabilityЕ;60†000+ активных установок;5.9
User Profile Picture;https://ru.wordpress.org/plugins/metronet-profile-picture/;”становите пользовательское изображение профил€ (аватар) дл€ пользовател€ с помощью стандартного инструмента загрузки мультимедиа WordPress.;60†000+ активных установок;5.8.3
Calculated Fields Form;https://ru.wordpress.org/plugins/calculated-fields-form/;Calculated Fields Form allows you to create both simple and rich forms, quickly like aЕ;60†000+ активных установок;5.9
10WebSocial;https://ru.wordpress.org/plugins/wd-instagram-feed/;10Web;50†000+ активных установок;5.8.3
Gutentor Ч Gutenberg Blocks Ч Page Builder for Gutenberg Editor;https://ru.wordpress.org/plugins/gutentor/;Advanced yet easy, Gutenberg editor page builder blocks. Create a masterpiece, pixel perfect website usingЕ;50†000+ активных установок;5.9
ƒублировать запись;https://ru.wordpress.org/plugins/copy-delete-posts/;ƒублировать запись;50†000+ активных установок;5.9
EmbedPress Ц Embed Google Docs, YouTube, Maps, Vimeo, Wistia Videos & Upload PDF, PPT in Gutenberg & Elementor;https://ru.wordpress.org/plugins/embedpress/;EmbedPress lets you embed videos, images, posts, audio, maps and upload PDF, DOC, PPT &Е;50†000+ активных установок;5.9
WP Recipe Maker;https://ru.wordpress.org/plugins/wp-recipe-maker/;ѕростой и удобный плагин рецептов дл€ всех. јвтоматические метаданные JSON-LD метаданные дл€ еды и рецептовЕ;50†000+ активных установок;5.9
Photo Gallery, Images, Slider in Rbs Image Gallery;https://ru.wordpress.org/plugins/robo-gallery/;Rbs Image Gallery Ч расширенный плагин дл€ создани€ адаптивной фотогалереи. √ибкие инструменты управлени€ изображени€ми галереи.Е;50†000+ активных установок;5.9
RSS Aggregator by Feedzy Ч Powerful WP Autoblogging and News Aggregator;https://ru.wordpress.org/plugins/feedzy-rss-feeds/;The most powerful WordPress RSS aggregator, helping you curate content, autoblog, import and display unlimitedЕ;50†000+ активных установок;5.8.3
Advanced Responsive Video Embedder (Rumble, YouTube, Vimeo, HTML5 Video Е);https://ru.wordpress.org/plugins/advanced-responsive-video-embedder/;Easy video embeds via URLs or shortcodes or Blocks. Perfect drop-in replacement for WordPress' defaultЕ;50†000+ активных установок;5.9.0
Genesis Blocks;https://ru.wordpress.org/plugins/genesis-blocks/;A collection of content blocks, sections, & full-page layouts for the block editor.;50†000+ активных установок;5.8.3
Getwid Ч Gutenberg Blocks;https://ru.wordpress.org/plugins/getwid/;40+ Gutenberg Blocks, plus multiple pre-made free block templates for the WordPress block editor.;50†000+ активных установок;5.8.3
Event Tickets;https://ru.wordpress.org/plugins/event-tickets/;Event Tickets позвол€ет вашим посетител€м регистрироватьс€ и покупать билеты на меропри€ти€ на вашем сайте. “акжеЕ;40†000+ активных установок;5.9.0
Visualizer: Tables and Charts Manager for WordPress;https://ru.wordpress.org/plugins/visualizer/;ѕростой и мощный плагин диаграмм WordPress дл€ создани€ адаптивных диаграмм и таблиц и встраивани€ ихЕ;40†000+ активных установок;5.9
Contact Form to Manage and respond to conversations with customers Ч Happyforms;https://ru.wordpress.org/plugins/happyforms/;The WordPress form builder you need to manage and respond to conversations with customers. EasilyЕ;40†000+ активных установок;5.9
Accept Stripe Payments;https://ru.wordpress.org/plugins/stripe-payments/;Easily accept payments on your WordPress site via Stripe payment gateway.;40†000+ активных установок;5.9
Sliderby10Web;https://ru.wordpress.org/plugins/slider-wd/;10Web;40†000+ активных установок;5.0.15
Site Reviews;https://ru.wordpress.org/plugins/site-reviews/;Site Reviews позвол€ет вам легко получать и отображать отзывы про ваш вебсайт, бизнес или товары.;40†000+ активных установок;5.9
Web Stories;https://ru.wordpress.org/plugins/web-stories/;Web Stories Ч это визуальные истории дл€ вашего сайта с быстрой загрузкой и полноэкранным режимом,Е;40†000+ активных установок;5.9
Feeds for YouTube (плагин дл€ видео, канала и галереи YouTube);https://ru.wordpress.org/plugins/feeds-for-youtube/;ѕлагин Feeds for YouTube позвол€ет отображать настраиваемые ленты YouTube с любого канала YouTube.;40†000+ активных установок;5.9
Atomic Blocks Ч Gutenberg Blocks Collection;https://ru.wordpress.org/plugins/atomic-blocks/;A collection of beautiful, customizable Gutenberg blocks for the new block editor.;40†000+ активных установок;5.5.8
Timetable and Event Schedule by MotoPress;https://ru.wordpress.org/plugins/mp-timetable/;”мный организатор и тайм-менеджмент инструмент с чистым минималистичным дизайном дл€ вывода расписаний предсто€щих событий.;40†000+ активных установок;5.8.3
Constant Contact Forms;https://ru.wordpress.org/plugins/constant-contact-forms/;ќфициальный плагин Constant Contact добавл€ет на ваш сайт WordPress контактную форму дл€ быстрого сбора информацииЕ;40†000+ активных установок;5.7.0
Image Photo Gallery Final Tiles Grid;https://ru.wordpress.org/plugins/final-tiles-grid-gallery-lite/;√алере€ изображений + √алере€ фотографий + √алере€ портфолио + ѕлиточна€ галере€ в 1 плагине. ¬ключаетЕ;30†000+ активных установок;5.9
SyntaxHighlighter Evolved;https://ru.wordpress.org/plugins/syntaxhighlighter/;Easily post syntax-highlighted code to your site without having to modify the code at all.Е;30†000+ активных установок;5.8.3
ћагазин Ёквид;https://ru.wordpress.org/plugins/ecwid-shopping-cart/;Powerful, easy to use ecommerce shopping cart for WordPress. ѕродажи в соцсет€х. iPhone & AndroidЕ;30†000+ активных установок;5.9
Gutenberg Blocks Ч PublishPress Blocks Gutenberg Editor Plugin;https://ru.wordpress.org/plugins/advanced-gutenberg/;PublishPress Blocks include accordions, galleries, sliders, tabs, maps and more. Plus it has the bestЕ;30†000+ активных установок;5.9
Uncanny Toolkit for LearnDash;https://ru.wordpress.org/plugins/uncanny-learndash-toolkit/;Extend LearnDash with a variety of useful functions that make it even easier to buildЕ;30†000+ активных установок;5.9
Ultimate Blocks Ч плагин блоков дл€ редактора Gutenberg;https://ru.wordpress.org/plugins/ultimate-blocks/;Ќастраиваемые блоки Gutenberg дл€ блогеров и маркетологов. —оздавайте лучший контент с Gutenberg.;30†000+ активных установок;5.8.3
10WebSocial;https://ru.wordpress.org/plugins/wd-facebook-feed/;10WebSocial;30†000+ активных установок;5.0.15
WP User Frontend Ч Membership, Profile, Registration & Post Submission Plugin for WordPress;https://ru.wordpress.org/plugins/wp-user-frontend/;ќтправка записей с внешнего интерфейса, гостева€ запись, членство, логин, регистраци€ и создание профил€. Ћучший внешнийЕ;30†000+ активных установок;5.8.3
Appointment Hour Booking Ч WordPress Booking Plugin;https://ru.wordpress.org/plugins/appointment-hour-booking/;Appointment Hour Booking is a plugin for creating booking forms for appointments with a startЕ;20†000+ активных установок;5.9
Yoast SEO;https://ru.wordpress.org/plugins/wordpress-seo/;”лучшите SEO вашего WordPress: поработайте над качеством контента и получите полностью оптимизированный WordPress-сайт с помощьюЕ;5+ млн активных установок;5.9
Jetpack предназначен дл€ защиты, резервного копировани€, повышени€ скорости работы и развити€ вашего сайта WordPress;https://ru.wordpress.org/plugins/jetpack/;ќбеспечьте дополнительную защиту сайта WordPress с помощью простых, но эффективных инструментов: резервного копировани€ и проверкиЕ;5+ млн активных установок;5.9
 онтактна€ форма WPForms Ч конструктор форм дл€ WordPress, позвол€ющий создавать формы путЄм перетаскивани€ элементов;https://ru.wordpress.org/plugins/wpforms-lite/;ѕожалуй, лучший плагин дл€ создани€ контактных форм на WordPress.  онструктор, позвол€ющий путЄм перетаскивани€ элементов создаватьЕ;5+ млн активных установок;5.9
Advanced Editor Tools (ранее TinyMCE Advanced);https://ru.wordpress.org/plugins/tinymce-advanced/;–асшир€ет и улучшает редактор блоков (Gutenberg) и классический редактор (TinyMCE).;2+ млн активных установок;5.7.5
MC4WP: Mailchimp for WordPress;https://ru.wordpress.org/plugins/mailchimp-for-wp/;Mailchimp дл€ WordPress, неофициальный плагин Mailchimp є1.;2+ млн активных установок;5.8.3
Smush Ч Lazy Load Images, Optimize & Compress Images;https://ru.wordpress.org/plugins/wp-smushit/;—жимайте изображени€ и оптимизируйте изображени€ с помощью отложенной загрузки, преобразовани€ WebP и определени€ размера, чтобыЕ;1+ млн активных установок;5.9
Smash Balloon Social Photo Feed;https://ru.wordpress.org/plugins/instagram-feed/;–анее плагин называлс€ ЂInstagram Feedї. јккуратное отображение постов из нескольких учетных записей Instagram в видеЕ;1+ млн активных установок;5.9
Rank Math SEO Ч лучший плагин SEO дл€ WordPress, который увеличит ваш SEO-трафик;https://ru.wordpress.org/plugins/seo-by-rank-math/;Rank Math SEO Ч лучший WordPress SEO плагин, сочетающий в себе функции многих SEO инструментовЕ;1+ млн активных установок;5.9
Gutenberg Template and Pattern Library & Redux Framework;https://ru.wordpress.org/plugins/redux-framework/;Supercharge the Gutenberg editor with our library of Gutenberg block templates, layouts, and patterns!;1+ млн активных установок;5.9
Ninja Forms Contact Form Ч The Drag and Drop Form Builder for WordPress;https://ru.wordpress.org/plugins/ninja-forms/;The 100% beginner friendly WordPress form builder. Drag & drop form fields to build beautiful,Е;1+ млн активных установок;5.8.3
Smart Slider 3;https://ru.wordpress.org/plugins/smart-slider-3/;ѕлагин адаптивного слайдера дл€ простого создани€ слайдов в визуальном редакторе. —оздавайте красивые слайдеры изображений, слоЄв,Е;800†000+ активных установок;5.9.0
The Events Calendar;https://ru.wordpress.org/plugins/the-events-calendar/; алендарь меропри€тий Ч это плагин календар€ номер один дл€ WordPress. Ћегко создавайте и управл€йте меропри€ти€миЕ;800†000+ активных установок;5.9.0
WordPress ѕлагин дл€ Ўорткодов Ч Shortcodes Ultimate;https://ru.wordpress.org/plugins/shortcodes-ultimate/;ќбширна€ коллекци€ визуальных компонентов дл€ вашего сайта;800†000+ активных установок;5.9
Slider, Gallery, and Carousel by MetaSlider Ч Responsive WordPress Plugin;https://ru.wordpress.org/plugins/ml-slider/;Ћучший плагин слайдера, галереи и карусели дл€ WordPress. ќтзывчивый и простой в использовании с изображени€ми,Е;700†000+ активных установок;5.9
WordPress Gallery Plugin Ч NextGEN Gallery;https://ru.wordpress.org/plugins/nextgen-gallery/;—амый попул€рный плагин WordPress дл€ галерей и один из самых загружаемых плагинов за всю историюЕ;700†000+ активных установок;5.9
AMP;https://ru.wordpress.org/plugins/amp/;An easier path to great Page Experience for everyone. Powered by AMP.;500†000+ активных установок;5.9
Page Builder Gutenberg Blocks Ц CoBlocks;https://ru.wordpress.org/plugins/coblocks/;CoBlocks Ч это набор блоков WordPress дл€ конструктора страниц дл€ Gutenberg, с более чем 10Е;500†000+ активных установок;5.9
MailPoet Ч письма и рассылки в WordPress;https://ru.wordpress.org/plugins/mailpoet/;ќтправл€йте прекрасные рассылки из WordPress. —обирайте подписчиков с помощью форм подписки, автоматизируйте письма дл€ WooCommerce,Е;400†000+ активных установок;5.8.3
Orbit Fox от ThemeIsle;https://ru.wordpress.org/plugins/themeisle-companion/;Ётот плагин швейцарский нож, поставл€етс€ с качественной библиотекой шаблонов, модул€ми меню/значков общего доступа, блоками GutenbergЕ;400†000+ активных установок;5.8.3
Gutenberg Blocks Ц Ultimate Addons for Gutenberg;https://ru.wordpress.org/plugins/ultimate-addons-for-gutenberg/;ƒополните редактор Gutenberg продвинутыми и мощными блоками, которые помогут вам создавать сайты за считанные минуты!;300†000+ активных установок;5.9
Formidable Form Builder Ч Contact Form, Survey & Quiz Forms Plugin for WordPress;https://ru.wordpress.org/plugins/formidable/;—амый продвинутый плагин форм WordPress. ¬ыйдите за рамки контактных форм с помощью нашего конструктора формЕ;300†000+ активных установок;5.9
Complianz Ч GDPR/CCPA Cookie Consent;https://ru.wordpress.org/plugins/complianz-gdpr/;Configure your Cookie Notice, Cookie Consent and Cookie Policy with our Wizard and Cookie Scan.Е;300†000+ активных установок;5.9
Photo Gallery by 10Web Ч Mobile-Friendly Image Gallery;https://ru.wordpress.org/plugins/photo-gallery/;Photo Gallery Ч это мощный плагин галереи изображений со списком расширенных параметров дл€ создани€ адаптивныхЕ;300†000+ активных установок;5.9
Popup Builder Ч создает высококонвертируемые, удобные дл€ мобильных устройств маркетинговые всплывающие окна.;https://ru.wordpress.org/plugins/popup-builder/;Increase Sales, Lead Generation, Conversion rates and receive good Call to Action rates with smartЕ;200†000+ активных установок;5.9
Forminator Ч Contact Form, Payment Form & Custom Form Builder;https://ru.wordpress.org/plugins/forminator/;Ћучший плагин дл€ создани€ форм WordPress. —оздавайте контактные формы, формы оплаты и формы заказов сЕ;200†000+ активных установок;5.9
HubSpot Ч CRM, Email Marketing, Live Chat, Forms & Analytics;https://ru.wordpress.org/plugins/leadin/;Capture, organize and engage web visitors with free forms, live chat, CRM (contact management), emailЕ;200†000+ активных установок;5.8.3
‘ормы Caldera Ч это больше чем контактные формы.;https://ru.wordpress.org/plugins/caldera-forms/;јдаптивный конструктор контактных форм, формы регистрации и входа, Mailchimp, PayPal Express и многое другое.;200†000+ активных установок;5.4.9
Embed Plus Plugin for YouTube, with YouTube Gallery, Channel, Playlist, Live Stream, Facade;https://ru.wordpress.org/plugins/youtube-embed-plus/;YouTube Embed Plugin. Embed a responsive video, YouTube channel gallery, playlist gallery, YouTube live stream.Е;200†000+ активных установок;5.9
Gutenberg Blocks by Kadence Blocks Ц Page Builder Features;https://ru.wordpress.org/plugins/kadence-blocks/;ѕользовательские блоки дл€ Gutenberg, которые помогут расширить возможности редактировани€.;200†000+ активных установок;5.9
WooCommerce Blocks;https://ru.wordpress.org/plugins/woo-gutenberg-products-block/;WooCommerce Blocks это наиболее простой и гибкий инструмент дл€ отображени€ ваших товаров пр€мо в содержимомЕ;200†000+ активных установок;5.9
SEOPress, on-site SEO;https://ru.wordpress.org/plugins/wp-seopress/;ѕовысьте эффективность SEO с помощью SEOPress, простого, быстрого и мощного SEO-плагина дл€ WordPress. Ѕез рекламы,Е;200†000+ активных установок;5.9
Best WordPress Gallery Plugin Ч FooGallery;https://ru.wordpress.org/plugins/foogallery/;Ћучший плагин галереи WordPress. —оздавайте потр€сающие галереи за считанные минуты с расширенными настройками дл€ полнойЕ;200†000+ активных установок;5.9
Smash Balloon Social Post Feed;https://ru.wordpress.org/plugins/custom-facebook-feed/;"Formerly ""Custom Facebook Feed"". Display completely customizable Facebook feeds of a Facebook page or Group.Е";200†000+ активных установок;5.9
Fonts Plugin | Google Fonts Typography;https://ru.wordpress.org/plugins/olympus-google-fonts/;—амый простой в использовании плагин Google Fonts.  одировани€ не требуетс€. ќптимизирован дл€ скорости. Ѕолее 1000Е;100†000+ активных установок;5.9
Gallery Plugin for WordPress Ч Envira Photo Gallery;https://ru.wordpress.org/plugins/envira-gallery-lite/;√алере€ Envira самый быстрый, самый простой в использовании плагин WordPress галереи изображений. Lightbox с DragЕ;100†000+ активных установок;5.9.0
Gutenberg Blocks and Template Library by Otter;https://ru.wordpress.org/plugins/otter-blocks/;Otter Ч это динамична€ коллекци€ блоков и шаблонов дл€ создани€ страниц в редакторе блоков WordPress.Е;100†000+ активных установок;5.9
Layout Grid Block;https://ru.wordpress.org/plugins/layout-grid/; онтейнерный блок Gutenberg позвол€ет единообразно выравнивать элементы по глобальной сетке.;100†000+ активных установок;5.9
Custom Twitter Feeds (Tweets Widget);https://ru.wordpress.org/plugins/custom-twitter-feeds/;Custom Twitter Feeds allows you to display completely customizable Twitter Tweets from any user timeline,Е;100†000+ активных установок;5.9
GiveWP Ч Donation Plugin and Fundraising Platform;https://ru.wordpress.org/plugins/give/;ѕринимайте пожертвовани€ и начинайте сбор средств с помощью GiveWP, плагина дл€ пожертвований WordPress с самымЕ;100†000+ активных установок;5.9
Easy Forms for Mailchimp;https://ru.wordpress.org/plugins/yikes-inc-easy-mailchimp-extender/;The ultimate Mailchimp WordPress plugin. Easily build unlimited forms for your Mailchimp lists, add themЕ;100†000+ активных установок;5.9
Hustle Ч Email Marketing, Lead Generation, Optins, Popups;https://ru.wordpress.org/plugins/wordpress-popup/;Setup email optin forms, popups, newsletter forms & subscription forms to generate email leads withЕ;100†000+ активных установок;5.9
Pods Ч Custom Content Types and Fields;https://ru.wordpress.org/plugins/pods/;Pods Ч это платформа дл€ создани€, управлени€ и развертывани€ настраиваемых типов контента и полей дл€Е;100†000+ активных установок;5.9
Paid Memberships Pro Ч Sell Free or Paid Subscriptions with Stripe & PayPal;https://ru.wordpress.org/plugins/paid-memberships-pro/;ѕолучайте оплату с помощью Paid Memberships Pro Ч самого полнофункционального плагин дл€ управлени€ платными подпискиЕ;100†000+ активных установок;5.9
Modern Events Calendar Lite;https://ru.wordpress.org/plugins/modern-events-calendar-lite/;WordPress event calendar plugin is the best tool used for managing events websites. Modern EventsЕ;100†000+ активных установок;5.9
Form Maker by 10Web Ч Mobile-Friendly Drag & Drop Contact Form Builder;https://ru.wordpress.org/plugins/form-maker/;Form Maker is a user-friendly contact form builder that allows to create forms for anyЕ;80†000+ активных установок;5.9
LuckyWP Table of Contents;https://ru.wordpress.org/plugins/luckywp-table-of-contents/;—оздаЄт SEO-дружественное содержание дл€ ваших постов/страниц. –аботает автоматически или вручную (через шорткод, Gutenberg-блок или виджет).;80†000+ активных установок;5.5.8
